id	valid	errors	warnings	has_x	has_stop	is_empty
sp|O34495|YKOP_BACSU	True			False	False	False
sp|O34496|YTPQ_BACSU	True			False	False	False
sp|O34498|YOPT_BACSU	True			False	False	False
sp|O34503|YTZD_BACSU	True			False	False	False
sp|O34504|YCEB_BACSU	True			False	False	False
sp|O34509|YOPZ_BACSU	True			False	False	False
sp|O34516|YOCB_BACSU	True			False	False	False
sp|O34533|YTCD_BACSU	True			False	False	False
sp|O34535|YOAT_BACSU	True			False	False	False
sp|O34537|YOSV_BACSU	True			False	False	False
sp|O34541|YOAW_BACSU	True			False	False	False
sp|O34551|YKOI_BACSU	True			False	False	False
sp|O34554|YJFA_BACSU	True			False	False	False
sp|O34555|YOED_BACSU	True			False	False	False
sp|O34558|YOPR_BACSU	True			False	False	False
sp|O34578|YJNA_BACSU	True			False	False	False
sp|O34579|YFKD_BACSU	True			False	False	False
sp|O34584|YOQF_BACSU	True			False	False	False
sp|O34585|YJZC_BACSU	True			False	False	False
sp|O34588|YKUJ_BACSU	True			False	False	False
sp|O34593|YJQA_BACSU	True			False	False	False
sp|O34604|YVKN_BACSU	True			False	False	False
sp|O34605|YOPM_BACSU	True			False	False	False
sp|O34611|YOAR_BACSU	True			False	False	False
sp|O34612|YJLB_BACSU	True			False	False	False
sp|O34621|YCDB_BACSU	True			False	False	False
sp|O34626|YFMB_BACSU	True			False	False	False
sp|O34628|YVLB_BACSU	True			False	False	False
sp|O34633|YJLC_BACSU	True			False	False	False
sp|O34636|YOCA_BACSU	True			False	False	False
sp|O34637|YOBU_BACSU	True			False	False	False
sp|O34642|YOTB_BACSU	True			False	False	False
sp|O34648|YVLD_BACSU	True			False	False	False
sp|O34654|YODI_BACSU	True			False	False	False
sp|O34658|YLBG_BACSU	True			False	False	False
sp|O34679|YJIA_BACSU	True			False	False	False
sp|O34681|YJGD_BACSU	True			False	False	False
sp|O34682|YLBB_BACSU	True			False	False	False
sp|O34684|YJKA_BACSU	True			False	False	False
sp|O34696|YTOA_BACSU	True			False	False	False
sp|O34699|YOTJ_BACSU	True			False	False	False
sp|O34700|YEBG_BACSU	True			False	False	False
sp|O34702|YOTC_BACSU	True			False	False	False
sp|O34704|YXNB_BACSU	True			False	False	False
sp|O34713|YJZD_BACSU	True			False	False	False
sp|O34715|YDJC_BACSU	True			False	False	False
sp|O34719|YVLC_BACSU	True			False	False	False
sp|O34722|YFMG_BACSU	True			False	False	False
sp|O34730|YOPY_BACSU	True			False	False	False
sp|O34733|YDJJ_BACSU	True			False	False	False
sp|O34735|YVPB_BACSU	True			False	False	False
sp|O34743|YLBA_BACSU	True			False	False	False
sp|O34759|YDJO_BACSU	True			False	False	False
sp|O34763|YKOL_BACSU	True			False	False	False
sp|O34766|YOPS_BACSU	True			False	False	False
sp|O34772|YCDC_BACSU	True			False	False	False
sp|O34774|YOBJ_BACSU	True			False	False	False
sp|O34775|YOST_BACSU	True			False	False	False
sp|O34776|YKUK_BACSU	True			False	False	False
sp|O34778|YDJB_BACSU	True			False	False	False
sp|O34780|YOBF_BACSU	True			False	False	False
sp|O34783|YKUS_BACSU	True			False	False	False
sp|O34784|YOBI_BACSU	True			False	False	False
sp|O34785|YJQB_BACSU	True			False	False	False
sp|O34791|YOPO_BACSU	True			False	False	False
sp|O34795|YBCH_BACSU	True			False	False	False
sp|O34803|YEAA_BACSU	True			False	False	False
sp|O34809|YCEG_BACSU	True			False	False	False
sp|O34811|YTWI_BACSU	True			False	False	False
sp|O34820|YOTM_BACSU	True			False	False	False
sp|O34828|YRZB_BACSU	True			False	False	False
sp|O34830|YKOS_BACSU	True			False	False	False
sp|O34831|YOQB_BACSU	True			False	False	False
sp|O34833|YCEH_BACSU	True			False	False	False
sp|O34834|YOQC_BACSU	True			False	False	False
sp|O34838|YOPW_BACSU	True			False	False	False
sp|O34841|YOEB_BACSU	True			False	False	False
sp|O34850|YOTN_BACSU	True			False	False	False
sp|O34855|YOCN_BACSU	True			False	False	False
sp|O34867|YLQH_BACSU	True			False	False	False
sp|O34869|YOPV_BACSU	True			False	False	False
sp|O34879|YKUO_BACSU	True			False	False	False
sp|O34880|YLBD_BACSU	True			False	False	False
sp|O34881|YTVB_BACSU	True			False	False	False
sp|O34883|YTKC_BACSU	True			False	False	False
sp|O34887|YFLB_BACSU	True			False	False	False
sp|O34891|YJZB_BACSU	True			False	False	False
sp|O34892|YOBS_BACSU	True			False	False	False
sp|O34893|YNGF_BACSU	True			False	False	False
sp|O34904|YEBD_BACSU	True			False	False	False
sp|O34905|YFLI_BACSU	True			False	False	False
sp|O34908|YKOX_BACSU	True			False	False	False
sp|O34917|YTFI_BACSU	True			False	False	False
sp|O34921|YTOI_BACSU	True			False	False	False
sp|O34922|YTPI_BACSU	True			False	False	False
sp|O34923|YKZB_BACSU	True			False	False	False
sp|O34927|YCZE_BACSU	True			False	False	False
sp|O34937|YOPU_BACSU	True			False	False	False
sp|O34943|YTPR_BACSU	True			False	False	False
sp|O34950|YEED_BACSU	True			False	False	False
sp|O34958|YLBE_BACSU	True			False	False	False
sp|O34959|YJAV_BACSU	True			False	False	False
sp|O34960|YJGB_BACSU	True			False	False	False
sp|O34976|YOCL_BACSU	True			False	False	False
sp|O34985|YOAO_BACSU	True			False	False	False
sp|O34986|YVNB_BACSU	True			False	False	False
sp|O34988|YOQA_BACSU	True			False	False	False
sp|O34993|YVOF_BACSU	True			False	False	False
sp|O34999|YOQH_BACSU	True			False	False	False
sp|O35001|YJAU_BACSU	True			False	False	False
sp|O35014|YKUI_BACSU	True			False	False	False
sp|O35027|YJGA_BACSU	True			False	False	False
sp|O35029|YTHQ_BACSU	True			False	False	False
sp|O35030|YOQG_BACSU	True			False	False	False
sp|O35036|YFKS_BACSU	True			False	False	False
sp|O35041|YFJT_BACSU	True			False	False	False
sp|O35042|YOCC_BACSU	True			False	False	False
sp|O68260|YOYC_BACSU	True			False	False	False
sp|P06569|YTXC_BACSU	True			False	False	False
sp|P06629|YWJG_BACSU	True			False	False	False
sp|P06630|EAG_BACSU	True			False	False	False
sp|P07789|COTB_BACSU	True			False	False	False
sp|P07790|COTC_BACSU	True			False	False	False
sp|P07791|COTD_BACSU	True			False	False	False
sp|P11469|YSMA_BACSU	True			False	False	False
sp|P17616|YPUD_BACSU	True			False	False	False
sp|P17617|YPUF_BACSU	True			False	False	False
sp|P21204|YSZB_BACSU	True			False	False	False
sp|P23053|LPTR_BACSU	True			False	False	False
sp|P23454|YLXF_BACSU	True			False	False	False
sp|P24809|YQXJ_BACSU	True			False	False	False
sp|P24810|YQXG_BACSU	True			False	False	False
sp|P24812|YQXI_BACSU	True			False	False	False
sp|P25149|YWAF_BACSU	True			False	False	False
sp|P28265|SBP_BACSU	True			False	False	False
sp|P28670|YOXC_BACSU	True			False	False	False
sp|P28671|YOXB_BACSU	True			False	False	False
sp|P31844|YNXB_BACSU	True			False	False	False
sp|P32728|YLXR_BACSU	True			False	False	False
sp|P32730|YLXP_BACSU	True			False	False	False
sp|P35151|YPUB_BACSU	True			False	False	False
sp|P35153|YPUE_BACSU	True			False	False	False
sp|P35156|YPUI_BACSU	True			False	False	False
sp|P37479|YYCE_BACSU	True			False	False	False
sp|P37480|YYCD_BACSU	True			False	False	False
sp|P37481|YYCC_BACSU	True			False	False	False
sp|P37485|YYBS_BACSU	True			False	False	False
sp|P37486|YYBR_BACSU	True			False	False	False
sp|P37490|YYBN_BACSU	True			False	False	False
sp|P37491|YYBM_BACSU	True			False	False	False
sp|P37492|YYBL_BACSU	True			False	False	False
sp|P37493|YYBK_BACSU	True			False	False	False
sp|P37495|YYBI_BACSU	True			False	False	False
sp|P37496|YYBH_BACSU	True			False	False	False
sp|P37497|YYBG_BACSU	True			False	False	False
sp|P37501|YYBC_BACSU	True			False	False	False
sp|P37504|YYAT_BACSU	True			False	False	False
sp|P37505|YYAS_BACSU	True			False	False	False
sp|P37507|YYAQ_BACSU	True			False	False	False
sp|P37509|YYAO_BACSU	True			False	False	False
sp|P37512|YYAL_BACSU	True			False	False	False
sp|P37513|YYAK_BACSU	True			False	False	False
sp|P37516|YYAH_BACSU	True			False	False	False
sp|P37520|YYAD_BACSU	True			False	False	False
sp|P37521|YYAC_BACSU	True			False	False	False
sp|P37523|YYAB_BACSU	True			False	False	False
sp|P37526|YAAC_BACSU	True			False	False	False
sp|P37533|YAAL_BACSU	True			False	False	False
sp|P37535|YAAN_BACSU	True			False	False	False
sp|P37536|YAAO_BACSU	True			False	False	False
sp|P37539|YAAR_BACSU	True			False	False	False
sp|P37555|YABM_BACSU	True			False	False	False
sp|P37561|YABS_BACSU	True			False	False	False
sp|P37874|YGXB_BACSU	True			False	False	False
sp|P37876|YTXK_BACSU	True			False	False	False
sp|P37964|YSXE_BACSU	True			False	False	False
sp|P37968|SP2P_BACSU	True			False	False	False
sp|P38048|YHGB_BACSU	True			False	False	False
sp|P38423|YQXK_BACSU	True			False	False	False
sp|P38425|YQXA_BACSU	True			False	False	False
sp|P38492|YPFB_BACSU	True			False	False	False
sp|P39132|YHBE_BACSU	True			False	False	False
sp|P39133|YHBF_BACSU	True			False	False	False
sp|P39139|YXXB_BACSU	True			False	False	False
sp|P39150|YWLA_BACSU	True			False	False	False
sp|P39152|YWLB_BACSU	True			False	False	False
sp|P39157|YWLG_BACSU	True			False	False	False
sp|P39585|YWBB_BACSU	True			False	False	False
sp|P39588|YWBE_BACSU	True			False	False	False
sp|P39590|YWBG_BACSU	True			False	False	False
sp|P39598|YWBO_BACSU	True			False	False	False
sp|P39600|YWCB_BACSU	True			False	False	False
sp|P39606|YWCH_BACSU	True			False	False	False
sp|P39607|YWCI_BACSU	True			False	False	False
sp|P39609|YWDA_BACSU	True			False	False	False
sp|P39612|YWDD_BACSU	True			False	False	False
sp|P39613|YWDE_BACSU	True			False	False	False
sp|P39614|YWDF_BACSU	True			False	False	False
sp|P39617|YWDI_BACSU	True			False	False	False
sp|P39622|SPSB_BACSU	True			False	False	False
sp|P39626|SPSF_BACSU	True			False	False	False
sp|P39651|YWFO_BACSU	True			False	False	False
sp|P39737|YVYC_BACSU	True			False	False	False
sp|P39780|XKDA_BACSU	True			False	False	False
sp|P39783|XKDD_BACSU	True			False	False	False
sp|P39791|YPPC_BACSU	True			False	False	False
sp|P39911|YPHF_BACSU	True			False	False	False
sp|P40761|YUXK_BACSU	True			False	False	False
sp|P40766|YPMR_BACSU	True			False	False	False
sp|P40768|YTKA_BACSU	True			False	False	False
sp|P40773|YFJL_BACSU	True			False	False	False
sp|P40775|YDJM_BACSU	True			False	False	False
sp|P40780|YTXH_BACSU	True			False	False	False
sp|P40867|SP5AB_BACSU	True			False	False	False
sp|P40868|SP5AC_BACSU	True			False	False	False
sp|P40870|S5AEA_BACSU	True			False	False	False
sp|P42105|YXAF_BACSU	True			False	False	False
sp|P42107|YXAH_BACSU	True			False	False	False
sp|P42108|YXAI_BACSU	True			False	False	False
sp|P42109|YXAJ_BACSU	True			False	False	False
sp|P42247|YCBO_BACSU	True			False	False	False
sp|P42248|YCBP_BACSU	True			False	False	False
sp|P42297|YXIE_BACSU	True			False	False	False
sp|P42298|YXIF_BACSU	True			False	False	False
sp|P42299|YXIG_BACSU	True			False	False	False
sp|P42300|YXIH_BACSU	True			False	False	False
sp|P42301|YXII_BACSU	True			False	False	False
sp|P42302|YXIK_BACSU	True			False	False	False
sp|P42307|YXIP_BACSU	True			False	False	False
sp|P42310|YXIS_BACSU	True			False	False	False
sp|P42311|YXIT_BACSU	True			False	False	False
sp|P42320|YXIJ_BACSU	True			False	False	False
sp|P42401|YCKC_BACSU	True			False	False	False
sp|P42402|YCKD_BACSU	True			False	False	False
sp|P42418|IOLH_BACSU	True			False	False	False
sp|P42430|YKYB_BACSU	True			False	False	False
sp|P42955|YSLB_BACSU	True			False	False	False
sp|P42966|YCSI_BACSU	True			False	False	False
sp|P42970|YCZI_BACSU	True			False	False	False
sp|P42979|YPJD_BACSU	True			False	False	False
sp|P45863|YWJC_BACSU	True			False	False	False
sp|P45871|YWKD_BACSU	True			False	False	False
sp|P45874|YWKF_BACSU	True			False	False	False
sp|P45899|YQAB_BACSU	True			False	False	False
sp|P45900|YQAC_BACSU	True			False	False	False
sp|P45901|YQAD_BACSU	True			False	False	False
sp|P45902|YQAE_BACSU	True			False	False	False
sp|P45903|YQAF_BACSU	True			False	False	False
sp|P45904|YQAG_BACSU	True			False	False	False
sp|P45906|YQAI_BACSU	True			False	False	False
sp|P45907|YQAJ_BACSU	True			False	False	False
sp|P45908|YQAK_BACSU	True			False	False	False
sp|P45909|YQAL_BACSU	True			False	False	False
sp|P45910|YQAM_BACSU	True			False	False	False
sp|P45912|YQAO_BACSU	True			False	False	False
sp|P45913|YQAP_BACSU	True			False	False	False
sp|P45914|YQAR_BACSU	True			False	False	False
sp|P45915|YQAS_BACSU	True			False	False	False
sp|P45917|YQBA_BACSU	True			False	False	False
sp|P45918|YQBB_BACSU	True			False	False	False
sp|P45919|YQBC_BACSU	True			False	False	False
sp|P45921|YQBE_BACSU	True			False	False	False
sp|P45922|YQBF_BACSU	True			False	False	False
sp|P45924|YQBH_BACSU	True			False	False	False
sp|P45925|YQBI_BACSU	True			False	False	False
sp|P45926|YQBJ_BACSU	True			False	False	False
sp|P45927|YQBK_BACSU	True			False	False	False
sp|P45929|YQBM_BACSU	True			False	False	False
sp|P45930|YQBN_BACSU	True			False	False	False
sp|P45932|YQBP_BACSU	True			False	False	False
sp|P45933|YQBR_BACSU	True			False	False	False
sp|P45934|YQBS_BACSU	True			False	False	False
sp|P45935|YQBT_BACSU	True			False	False	False
sp|P45936|YQCA_BACSU	True			False	False	False
sp|P45937|YQCB_BACSU	True			False	False	False
sp|P45938|YQCC_BACSU	True			False	False	False
sp|P45939|YQCD_BACSU	True			False	False	False
sp|P45940|YQCE_BACSU	True			False	False	False
sp|P45944|YQCI_BACSU	True			False	False	False
sp|P45948|YQAQ_BACSU	True			False	False	False
sp|P45950|YQBQ_BACSU	True			False	False	False
sp|P46323|CINA_BACSU	True			False	False	False
sp|P46325|YXBA_BACSU	True			False	False	False
sp|P46326|YXBB_BACSU	True			False	False	False
sp|P46328|YXBD_BACSU	True			False	False	False
sp|P46332|YXCA_BACSU	True			False	False	False
sp|P46334|YXCD_BACSU	True			False	False	False
sp|P46909|YWIC_BACSU	True			False	False	False
sp|P46916|YTXO_BACSU	True			False	False	False
sp|P49779|YQHV_BACSU	True			False	False	False
sp|P49780|SP3AC_BACSU	True			False	False	False
sp|P49781|SP3AD_BACSU	True			False	False	False
sp|P49783|SP3AF_BACSU	True			False	False	False
sp|P49854|YKKA_BACSU	True			False	False	False
sp|P49855|YKKB_BACSU	True			False	False	False
sp|P50730|YPBD_BACSU	True			False	False	False
sp|P50732|YPBF_BACSU	True			False	False	False
sp|P50741|YPHA_BACSU	True			False	False	False
sp|P50742|YPHB_BACSU	True			False	False	False
sp|P50744|YPHE_BACSU	True			False	False	False
sp|P50832|YPPD_BACSU	True			False	False	False
sp|P50833|YPPE_BACSU	True			False	False	False
sp|P50834|YPPF_BACSU	True			False	False	False
sp|P50835|YPPG_BACSU	True			False	False	False
sp|P50836|YPQA_BACSU	True			False	False	False
sp|P50837|YPRB_BACSU	True			False	False	False
sp|P50838|YPSA_BACSU	True			False	False	False
sp|P50841|YPTA_BACSU	True			False	False	False
sp|P50862|YBAK_BACSU	True			False	False	False
sp|P53560|YTBQ_BACSU	True			False	False	False
sp|P54158|YPBQ_BACSU	True			False	False	False
sp|P54160|YPBS_BACSU	True			False	False	False
sp|P54165|YPEQ_BACSU	True			False	False	False
sp|P54168|YPGQ_BACSU	True			False	False	False
sp|P54169|YPGR_BACSU	True			False	False	False
sp|P54171|YPIP_BACSU	True			False	False	False
sp|P54172|YPJP_BACSU	True			False	False	False
sp|P54173|YPJQ_BACSU	True			False	False	False
sp|P54174|YPKP_BACSU	True			False	False	False
sp|P54177|YPMP_BACSU	True			False	False	False
sp|P54179|YPMS_BACSU	True			False	False	False
sp|P54180|YPMT_BACSU	True			False	False	False
sp|P54325|XKDE_BACSU	True			False	False	False
sp|P54326|XKDF_BACSU	True			False	False	False
sp|P54328|XKDH_BACSU	True			False	False	False
sp|P54329|XKDI_BACSU	True			False	False	False
sp|P54330|XKDJ_BACSU	True			False	False	False
sp|P54331|XKDK_BACSU	True			False	False	False
sp|P54332|XKDM_BACSU	True			False	False	False
sp|P54333|XKDN_BACSU	True			False	False	False
sp|P54334|XKDO_BACSU	True			False	False	False
sp|P54336|XKDQ_BACSU	True			False	False	False
sp|P54337|XKDR_BACSU	True			False	False	False
sp|P54338|XKDS_BACSU	True			False	False	False
sp|P54339|XKDT_BACSU	True			False	False	False
sp|P54340|XKDU_BACSU	True			False	False	False
sp|P54341|XKDV_BACSU	True			False	False	False
sp|P54342|XKDW_BACSU	True			False	False	False
sp|P54343|XKDX_BACSU	True			False	False	False
sp|P54344|XTRA_BACSU	True			False	False	False
sp|P54372|YQDA_BACSU	True			False	False	False
sp|P54379|CSGA_BACSU	True			False	False	False
sp|P54390|REOY_BACSU	True			False	False	False
sp|P54391|YPIF_BACSU	True			False	False	False
sp|P54392|YPJA_BACSU	True			False	False	False
sp|P54393|YPJB_BACSU	True			False	False	False
sp|P54395|YPMA_BACSU	True			False	False	False
sp|P54426|YBXH_BACSU	True			False	False	False
sp|P54429|YRKB_BACSU	True			False	False	False
sp|P54430|YRKC_BACSU	True			False	False	False
sp|P54432|YRKE_BACSU	True			False	False	False
sp|P54433|YRKF_BACSU	True			False	False	False
sp|P54436|YRKI_BACSU	True			False	False	False
sp|P54437|YRKJ_BACSU	True			False	False	False
sp|P54438|YRKK_BACSU	True			False	False	False
sp|P54441|YRKN_BACSU	True			False	False	False
sp|P54442|YRKO_BACSU	True			False	False	False
sp|P54446|YRKS_BACSU	True			False	False	False
sp|P54447|YQEB_BACSU	True			False	False	False
sp|P54449|YQED_BACSU	True			False	False	False
sp|P54464|YQEY_BACSU	True			False	False	False
sp|P54468|YQFC_BACSU	True			False	False	False
sp|P54469|YQFD_BACSU	True			False	False	False
sp|P54474|YQFQ_BACSU	True			False	False	False
sp|P54477|YQFT_BACSU	True			False	False	False
sp|P54478|YQFU_BACSU	True			False	False	False
sp|P54480|YQFW_BACSU	True			False	False	False
sp|P54485|YQGB_BACSU	True			False	False	False
sp|P54486|YQGC_BACSU	True			False	False	False
sp|P54489|YQGL_BACSU	True			False	False	False
sp|P54490|YQGM_BACSU	True			False	False	False
sp|P54492|YQGO_BACSU	True			False	False	False
sp|P54494|YQGQ_BACSU	True			False	False	False
sp|P54498|YQGU_BACSU	True			False	False	False
sp|P54499|YQGV_BACSU	True			False	False	False
sp|P54500|YQGW_BACSU	True			False	False	False
sp|P54502|YQGY_BACSU	True			False	False	False
sp|P54508|YQHG_BACSU	True			False	False	False
sp|P54515|YQHQ_BACSU	True			False	False	False
sp|P54516|YQHR_BACSU	True			False	False	False
sp|P54519|YQHY_BACSU	True			False	False	False
sp|P54538|YQJA_BACSU	True			False	False	False
sp|P54543|YQJF_BACSU	True			False	False	False
sp|P54549|YQJL_BACSU	True			False	False	False
sp|P54551|YQJN_BACSU	True			False	False	False
sp|P54557|YQJT_BACSU	True			False	False	False
sp|P54558|YQJU_BACSU	True			False	False	False
sp|P54561|YQJX_BACSU	True			False	False	False
sp|P54562|YQJY_BACSU	True			False	False	False
sp|P54563|YQJZ_BACSU	True			False	False	False
sp|P54565|YQKB_BACSU	True			False	False	False
sp|P54566|YQKC_BACSU	True			False	False	False
sp|P54567|YQKD_BACSU	True			False	False	False
sp|P54568|YQKE_BACSU	True			False	False	False
sp|P54573|YQKK_BACSU	True			False	False	False
sp|P54586|YHCB_BACSU	True			False	False	False
sp|P54588|YHCD_BACSU	True			False	False	False
sp|P54589|YHCE_BACSU	True			False	False	False
sp|P54593|YHCI_BACSU	True			False	False	False
sp|P54597|YHCM_BACSU	True			False	False	False
sp|P54599|YHCO_BACSU	True			False	False	False
sp|P54605|YHCU_BACSU	True			False	False	False
sp|P54606|YHCV_BACSU	True			False	False	False
sp|P54724|YFIH_BACSU	True			False	False	False
sp|P54940|YXEA_BACSU	True			False	False	False
sp|P54942|YXEC_BACSU	True			False	False	False
sp|P54943|YXED_BACSU	True			False	False	False
sp|P54945|YXEF_BACSU	True			False	False	False
sp|P54946|YXEG_BACSU	True			False	False	False
sp|P54949|YXEJ_BACSU	True			False	False	False
sp|P54956|YXEQ_BACSU	True			False	False	False
sp|P55182|YXJN_BACSU	True			False	False	False
sp|P55185|YXKA_BACSU	True			False	False	False
sp|P55190|YBAS_BACSU	True			False	False	False
sp|P55192|YBBA_BACSU	True			False	False	False
sp|P55908|YCGA_BACSU	True			False	False	False
sp|P55909|YCGB_BACSU	True			False	False	False
sp|P68575|SCP1_BACSU	True			False	False	False
sp|P68581|YOPN_BACSU	True			False	False	False
sp|P68583|YOSX_BACSU	True			False	False	False
sp|P70948|YITV_BACSU	True			False	False	False
sp|P70949|SUFT_BACSU	True			False	False	False
sp|P70958|YWMA_BACSU	True			False	False	False
sp|P70960|YWMC_BACSU	True			False	False	False
sp|P70961|YWMD_BACSU	True			False	False	False
sp|P70963|YWMF_BACSU	True			False	False	False
sp|P70966|YWME_BACSU	True			False	False	False
sp|P70976|YBAJ_BACSU	True			False	False	False
sp|P70996|YWHD_BACSU	True			False	False	False
sp|P71000|YWHH_BACSU	True			False	False	False
sp|P71004|YWHL_BACSU	True			False	False	False
